Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sharp.green,available,84,34%,5,"Arts,Fashion",,,
twentytwo.green,available,84,11%,10,Mathematics,,,
deviate.green,available,84,12%,7,"Medicine,Science",,,
seventeen.green,available,84,7%,9,Mathematics,,,
abkhaz.green,available,82,1%,6,Geography,,,
abenaki.green,available,82,2%,7,Geography,,,
altered.green,available,82,9%,7,"Medicine,Science",,,
abdominal.green,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.green,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.green,available,82,1%,8,Sports,,,
enduring.green,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.green,available,82,3%,9,Health and Fitness,,,
abroach.green,available,82,1%,7,Food and Beverage,,,
decade.green,available,82,10%,6,Mathematics,,,
impromptu.green,available,82,16%,9,Entertainment,,,
able.green,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.green,available,80,30%,3,"Business,Education,Technology",,,
two.green,available,80,24%,3,Mathematics,,,
nine.green,available,80,24%,4,"General,Mathematics",,,
absolute.green,available,80,25%,8,"Engineering,Mathematics,Science",,,
twenty.green,available,80,12%,6,Mathematics,,,
adoptable.green,available,80,3%,9,"Education,Healthcare",,,
seventh.green,available,80,10%,7,Mathematics,,,
superstar.green,available,80,18%,9,Entertainment,,,
dorsal.green,available,80,6%,6,"Medicine,Science",,,
sequent.green,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.green,available,80,32%,4,"Business,Media,Retail",,,
yard.green,available,80,26%,4,"Construction,General",,,
trio.green,available,80,21%,4,Entertainment,,,
absurd.green,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.green,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.green,available,80,9%,5,Mathematics,,,
capable.green,available,80,12%,7,"Business,Education,Technology",,,
worshipful.green,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.green,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
accidental.green,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.green,available,78,3%,10,"Business,Education,Technology",,,
accepted.green,available,78,6%,8,"Business,Education,Technology",,,
adjacent.green,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.green,available,78,8%,10,Mathematics,,,
accessible.green,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.green,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.green,available,78,1%,9,Geography,,,
adorable.green,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.green,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.green,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.green,available,78,1%,9,Geography,,,
dormant.green,available,78,4%,7,"Medicine,Science",,,
twentysix.green,available,78,8%,10,Mathematics,,,
low.green,available,78,20%,3,"Business,Finance",,,
acceptant.green,available,78,1%,9,"Education,Healthcare",,,
absorptive.green,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.green,available,78,9%,8,"Business,Law",,,
abounding.green,available,78,2%,9,Agriculture,,,
athletic.green,available,78,15%,8,"Health and Fitness,Sports",,,
hundredth.green,available,76,1%,9,Mathematics,,,
energizing.green,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.green,available,76,5%,7,"Entertainment,Media",,,
adaptable.green,available,76,9%,9,"Business,Education,Technology",,,
incidental.green,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.green,available,76,4%,10,Mathematics,,,
acoustic.green,available,76,14%,8,Science,,,
threed.green,available,76,7%,7,Technology,,,
eighteen.green,available,76,7%,8,Mathematics,,,
ancillary.green,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
improvise.green,available,76,4%,9,Entertainment,,,
ventral.green,available,76,3%,7,Science,,,
resultant.green,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ague.green,available,76,2%,4,"Geography,Medicine,Science",,,
adherent.green,available,76,4%,8,"Politics,Religion",,,
fourteenth.green,available,76,1%,10,Mathematics,,,
diamond.green,available,76,32%,7,Fashion,,,
fifteenth.green,available,76,2%,9,Mathematics,,,
adaptive.green,available,76,28%,8,"Business,Education,Technology",,,
adipose.green,available,76,2%,7,"Healthcare,Science",,,
adhesive.green,available,76,7%,8,"Construction,Manufacturing,Technology",,,
addable.green,available,76,2%,7,"Engineering,Mathematics,Science",,,
abrasive.green,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.green,available,76,1%,10,Mathematics,,,
firstrate.green,available,76,6%,10,Business,,,
auxiliary.green,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.green,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
acuate.green,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.green,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.green,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.green,available,74,14%,7,Religion,,,
accepting.green,available,74,3%,9,"Education,Healthcare",,,
broad.green,available,74,13%,5,"Entertainment,General,Media",,,
achievable.green,available,74,4%,10,"Business,Education,Technology",,,
adapted.green,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.green,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abnormal.green,available,74,16%,8,"Medicine,Science",,,
skilful.green,available,74,3%,7,"Education,Health and Fitness,Sports",,,
activated.green,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
aberrant.green,available,74,6%,8,"Medicine,Science",,,
adrenergic.green,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.green,available,74,1%,10,"Business,Education,Technology",,,
playing.green,available,74,12%,7,Entertainment,,,
sensation.green,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.green,available,74,4%,10,"Business,Education,Technology",,,
trinity.green,available,72,18%,7,Religion,,,
addicted.green,available,72,9%,8,Healthcare,,,
accustomed.green,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.green,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.green,available,72,6%,6,Entertainment,,,
improvize.green,available,72,1%,9,Entertainment,,,
liv.green,available,72,27%,3,Mathematics,,,
lovely.green,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trey.green,available,72,14%,4,Sports,,,
adonic.green,available,72,2%,6,"Arts,Education,Entertainment",,,
eightieth.green,available,72,1%,9,Mathematics,,,
seventieth.green,available,72,1%,10,Mathematics,,,
champion.green,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accusative.green,available,72,0%,10,"Humanities,Law",,,
adaptative.green,available,72,1%,10,"Business,Education,Technology",,,
absorbed.green,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.green,available,72,1%,10,Education,,,
existent.green,available,72,3%,8,"Mathematics,Science",,,
aching.green,available,72,4%,6,Healthcare,,,
adjunctive.green,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
sixtieth.green,available,72,1%,8,Mathematics,,,
abreast.green,available,72,2%,7,"Business,Technology",,,
absolutist.green,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.green,available,72,5%,6,Agriculture,,,
ternary.green,available,72,7%,7,Mathematics,,,
ninetieth.green,available,72,1%,9,Mathematics,,,
adiabatic.green,available,72,3%,9,"Engineering,Science",,,
adjusted.green,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.green,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.green,available,70,5%,7,"Business,Education,Healthcare",,,
adored.green,available,70,6%,6,"Entertainment,Fashion,Retail",,,
offhand.green,available,70,2%,7,Entertainment,,,
accumbent.green,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.green,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.green,available,70,1%,6,Medicine,,,
recumbent.green,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.green,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.green,available,70,2%,9,"Medicine,Science",,,
skillful.green,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.green,available,70,4%,10,Religion,,,
miserable.green,available,70,4%,9,Humanities,,,
lowdown.green,available,70,6%,8,"Entertainment,Media",,,
abradant.green,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.green,available,70,24%,6,Fashion,,,
absorbing.green,available,70,3%,9,"Entertainment,Media,Technology",,,
gymnastic.green,available,70,3%,9,"Entertainment,Sports",,,
unity.green,available,70,40%,5,Mathematics,,,
achaian.green,available,68,2%,7,Humanities,,,
fortieth.green,available,68,0%,8,Mathematics,,,
achaean.green,available,68,2%,7,Humanities,,,
abnaki.green,available,68,1%,6,Geography,,,
stygian.green,available,68,5%,7,Humanities,,,
aroused.green,available,68,3%,7,"Entertainment,Health and Fitness",,,
licensed.green,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.green,available,68,5%,6,Mathematics,,,
disciple.green,available,68,14%,8,"Education,Religion",,,
aberdonian.green,available,68,1%,10,Geography,,,
fiftieth.green,available,68,0%,8,Mathematics,,,
accredited.green,expired,68,9%,10,"Business,Education,Healthcare",30/06/2024 21:50,30/06/2025 21:50,"Chengdu West Dimension Digital Technology Co., Ltd."
acerate.green,available,68,1%,7,Science,,,
decorated.green,available,68,3%,9,"Entertainment,Fashion,Retail",,,
scurvy.green,available,68,3%,6,Humanities,,,
aculeate.green,available,68,1%,8,"Engineering,Medicine,Science",,,
abkhas.green,available,68,0%,6,Geography,,,
abducent.green,available,68,0%,8,Medicine,,,
vindicated.green,available,68,2%,10,"Humanities,Law,Politics",,,
activating.green,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
thirtieth.green,available,68,1%,9,Mathematics,,,
foursome.green,available,68,4%,8,Sports,,,
overseas.green,available,68,12%,8,"Hospitality,Travel",,,
octonary.green,available,68,1%,8,Mathematics,,,
licenced.green,available,68,2%,8,"Business,Healthcare,Insurance",,,
septenary.green,available,68,1%,9,Mathematics,,,
threesome.green,available,68,5%,9,Entertainment,,,
sevener.green,available,68,1%,7,Mathematics,,,
ablative.green,available,68,3%,8,Science,,,
ane.green,available,68,12%,3,Mathematics,,,
acrobatic.green,available,66,4%,9,"Entertainment,Sports",,,
six.green,available,66,26%,3,Mathematics,,,
sextet.green,available,66,1%,6,Entertainment,,,
adorned.green,available,66,5%,7,"Entertainment,Fashion,Retail",,,
abstinent.green,available,66,1%,9,"Health and Fitness,Religion",,,
eighty.green,available,66,6%,6,Mathematics,,,
tenner.green,available,66,5%,6,Finance,,,
acappella.green,available,66,6%,10,Entertainment,,,
xviii.green,available,66,5%,5,Mathematics,,,
thirty.green,available,66,8%,6,Mathematics,,,
xxii.green,available,66,6%,4,Mathematics,,,
fifty.green,available,66,12%,5,Mathematics,,,
xxi.green,available,66,10%,3,Mathematics,,,
accessary.green,available,66,1%,9,"Business,Law,Technology",,,
performing.green,available,66,6%,10,Entertainment,,,
xxv.green,available,66,6%,3,Mathematics,,,
maven.green,available,66,30%,5,"Entertainment,Fashion,Technology",,,
four.green,available,66,27%,4,Mathematics,,,
adopted.green,available,66,4%,7,"Education,Healthcare",,,
xiii.green,available,66,9%,4,Mathematics,,,
latest.green,available,66,18%,6,Technology,,,
xvii.green,available,66,5%,4,Mathematics,,,
modish.green,available,66,5%,6,Fashion,,,
according.green,available,66,3%,9,"Business,Education,Technology",,,
century.green,available,66,17%,7,Education,,,
ninety.green,available,66,11%,6,Mathematics,,,
xvi.green,available,66,5%,3,Mathematics,,,
onec.green,available,66,6%,5,Mathematics,,,
deuce.green,available,66,9%,5,Sports,,,
buzzing.green,available,66,7%,7,"Entertainment,Media,Technology",,,
teenager.green,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxvi.green,available,66,3%,4,Mathematics,,,
acervate.green,available,66,1%,8,Science,,,
exonerated.green,available,66,2%,10,"Humanities,Law,Politics",,,
xii.green,available,66,10%,3,Mathematics,,,
accordant.green,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.green,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.green,available,64,2%,8,Science,,,
astringent.green,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.green,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.green,available,64,14%,6,Entertainment,,,
aflame.green,available,64,3%,6,Entertainment,,,
absolved.green,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.green,available,64,38%,3,Mathematics,,,
deviant.green,available,64,12%,7,"Medicine,Science",,,
pungent.green,available,62,1%,7,Food and Beverage,,,
activistic.green,available,62,1%,10,"Humanities,Politics",,,
aborigine.green,available,62,1%,9,Humanities,,,
eighteenth.green,available,62,1%,10,Mathematics,,,
twodozen.green,available,62,1%,9,Mathematics,,,
fortyfour.green,available,62,6%,10,Mathematics,,,
chiliad.green,available,62,2%,7,Mathematics,,,
sixteenth.green,available,62,1%,9,Mathematics,,,
abo.green,available,62,15%,3,Science,,,
troika.green,available,62,8%,6,Politics,,,
eleventh.green,available,62,5%,8,Mathematics,,,
admissible.green,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.green,available,62,1%,8,Law,,,
quartet.green,available,62,7%,7,"Arts,Entertainment",,,
exculpated.green,available,62,1%,10,"Humanities,Law,Politics",,,
nail.green,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cumulative.green,available,62,2%,10,"Banking,Finance,Insurance",,,
wrapped.green,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.green,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accrued.green,available,62,2%,7,"Banking,Finance,Insurance",,,
ensuant.green,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
acidic.green,available,62,5%,6,"Food and Beverage,Science",,,
adoptive.green,available,62,1%,8,"Education,Healthcare",,,
roughly.green,available,62,3%,7,"Business,Media,Technology",,,
longdozen.green,available,62,2%,10,Mathematics,,,
activation.green,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
playacting.green,available,62,1%,10,Entertainment,,,
aufait.green,available,62,3%,7,"Fashion,Media",,,
orso.green,available,62,9%,5,"Business,Media,Technology",,,
xcl.green,available,60,5%,3,Mathematics,,,
annexal.green,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.green,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.green,available,60,1%,4,Mathematics,,,
clxv.green,available,60,1%,4,Mathematics,,,
adnexal.green,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.green,available,60,7%,3,Mathematics,,,
clxx.green,available,60,3%,4,Mathematics,,,
clxxv.green,available,60,1%,5,Mathematics,,,
cxxx.green,available,60,4%,4,Mathematics,,,
cxv.green,available,60,4%,3,Mathematics,,,
cxlv.green,available,60,2%,4,Mathematics,,,
thou.green,available,60,7%,4,Mathematics,,,
paunchy.green,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.green,available,60,10%,3,Mathematics,,,
cxx.green,available,60,10%,3,Mathematics,,,
clxxx.green,available,60,1%,5,Mathematics,,,
acceptive.green,available,60,1%,9,"Education,Healthcare",,,
cautionary.green,available,60,1%,10,"Business,Education,Healthcare",,,
sixty.green,available,60,13%,5,Mathematics,,,
abstainer.green,available,60,0%,9,"Health and Fitness,Religion",,,
idolized.green,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnate.green,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
eightysix.green,available,60,7%,10,Mathematics,,,
abashed.green,available,60,1%,7,Humanities,,,
idolised.green,available,60,1%,8,"Entertainment,Fashion,Retail",,,
aboveboard.green,available,60,5%,10,"Business,Law",,,
octet.green,available,60,12%,5,Arts,,,
tertiary.green,available,60,4%,8,Education,,,
cxxxv.green,available,60,2%,5,Mathematics,,,
tercet.green,available,59,2%,6,"Arts,Entertainment,Media",,,
adhoc.green,available,58,24%,6,"Business,Engineering,Technology",,,
acetic.green,available,58,1%,6,"Food and Beverage,Science",,,
adjustive.green,available,58,1%,9,"Manufacturing,Retail,Technology",,,
centesimal.green,available,58,1%,10,Mathematics,,,
lxxviii.green,available,58,1%,7,Mathematics,,,
actuarial.green,available,58,8%,9,"Finance,Insurance,Mathematics",,,
niner.green,available,58,5%,5,Mathematics,,,
seventy.green,available,58,7%,7,Mathematics,,,
acyclic.green,available,58,4%,7,"Engineering,Mathematics,Science",,,
heptad.green,available,58,1%,6,Mathematics,,,
addressed.green,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.green,available,58,1%,9,Entertainment,,,
hexad.green,available,58,4%,5,Mathematics,,,
addible.green,available,58,2%,7,"Engineering,Mathematics,Science",,,
linear.green,available,58,22%,6,"Engineering,Mathematics,Science",,,
accretive.green,available,58,6%,9,"Banking,Finance,Insurance",,,
sextuplet.green,available,58,1%,9,Healthcare,,,
abuzz.green,available,58,5%,5,"Entertainment,Media,Technology",,,
alacarte.green,available,58,11%,10,Food and Beverage,,,
justabout.green,available,58,3%,10,"Business,Media,Technology",,,
adient.green,available,58,4%,6,"Medicine,Science",,,
fourth.green,available,58,13%,6,Mathematics,,,
fourscore.green,available,58,4%,9,Mathematics,,,
octad.green,available,58,5%,5,Mathematics,,,
quintet.green,available,58,8%,7,"Arts,Entertainment",,,
enwrapped.green,available,58,0%,9,"Entertainment,Fashion,Media",,,
abridged.green,available,58,4%,8,Media,,,
fifth.green,available,58,12%,5,Mathematics,,,
accoutred.green,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
accented.green,available,58,3%,8,"Arts,Entertainment",,,
cypher.green,available,58,29%,6,Mathematics,,,
seven.green,available,58,36%,5,Mathematics,,,
ache.green,available,58,7%,4,Healthcare,,,
closeto.green,available,58,3%,8,"Business,Media,Technology",,,
twelfth.green,available,58,2%,7,Mathematics,,,
abandoned.green,available,58,10%,9,"Construction,Real Estate",,,
sixer.green,available,58,5%,5,Sports,,,
pentad.green,available,58,2%,6,Mathematics,,,
sixtyone.green,available,58,3%,9,Mathematics,,,
abused.green,available,58,5%,6,"Healthcare,Law",,,
tetrad.green,available,58,5%,6,Mathematics,,,
aucourant.green,available,58,3%,10,"Fashion,Media",,,
eighter.green,available,58,2%,7,Mathematics,,,
lxxx.green,available,58,2%,4,Mathematics,,,
liii.green,available,56,4%,4,Mathematics,,,
xxviii.green,available,56,1%,6,Mathematics,,,
admissive.green,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftysix.green,available,56,4%,9,Mathematics,,,
addled.green,available,56,2%,6,Entertainment,,,
fortynine.green,available,56,3%,10,Mathematics,,,
xlii.green,available,56,5%,4,Mathematics,,,
thirtyone.green,available,56,5%,10,Mathematics,,,
appressed.green,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
maledict.green,available,56,1%,8,Religion,,,
fiftyone.green,available,56,7%,9,Mathematics,,,
xliv.green,available,56,2%,4,Mathematics,,,
xlv.green,available,56,6%,3,Mathematics,,,
abdominous.green,available,56,0%,10,"Health and Fitness,Medicine",,,
halfdozen.green,available,56,1%,10,Mathematics,,,
xxvii.green,available,56,3%,5,Mathematics,,,
fiftyfour.green,available,56,3%,10,Mathematics,,,
ilx.green,available,56,5%,3,Mathematics,,,
xxxvii.green,available,56,2%,6,Mathematics,,,
lviii.green,available,56,1%,5,Mathematics,,,
thirtysix.green,available,56,5%,10,Mathematics,,,
xlvii.green,available,56,2%,5,Mathematics,,,
fortysix.green,available,56,3%,9,Mathematics,,,
xliii.green,available,56,1%,5,Mathematics,,,
fiftyfive.green,available,56,7%,10,Mathematics,,,
xxxi.green,available,56,9%,4,Mathematics,,,
fortytwo.green,available,56,17%,9,Mathematics,,,
xxxviii.green,available,56,1%,7,Mathematics,,,
triad.green,available,56,15%,5,Arts,,,
lii.green,available,56,7%,3,Mathematics,,,
potbellied.green,available,56,0%,10,"Health and Fitness,Medicine",,,
admittable.green,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxv.green,available,56,4%,4,Mathematics,,,
fortyone.green,available,56,4%,9,Mathematics,,,
terzetto.green,available,56,3%,8,Arts,,,
fiftynine.green,available,56,4%,10,Mathematics,,,
xxxiv.green,available,56,1%,5,Mathematics,,,
xxiv.green,available,56,5%,4,Mathematics,,,
xxxvi.green,available,56,1%,5,Mathematics,,,
xlviii.green,available,56,1%,6,Mathematics,,,
thirtytwo.green,available,56,5%,10,Mathematics,,,
lvi.green,available,56,8%,3,Mathematics,,,
admittible.green,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.green,available,56,6%,9,Mathematics,,,
lvii.green,available,56,1%,4,Mathematics,,,
xli.green,available,56,5%,3,Mathematics,,,
aone.green,available,56,15%,5,Food and Beverage,,,
xxxii.green,available,56,1%,5,Mathematics,,,
xxxiii.green,available,56,2%,6,Mathematics,,,
xxix.green,available,56,4%,4,Mathematics,,,
accoutered.green,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiii.green,available,56,5%,5,Mathematics,,,
abeyant.green,available,56,1%,7,"Business,Law",,,
xlvi.green,available,56,3%,4,Mathematics,,,
adaxial.green,available,54,2%,7,Science,,,
monitory.green,available,54,3%,8,"Business,Education,Healthcare",,,
topnotch.green,available,54,18%,8,Business,,,
accursed.green,available,54,3%,8,"Entertainment,Media,Religion",,,
quaternion.green,available,54,6%,10,Mathematics,,,
aboral.green,available,54,2%,6,Science,,,
iii.green,available,54,24%,3,Mathematics,,,
quatern.green,available,54,2%,7,Mathematics,,,
quintuplet.green,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.green,available,54,4%,10,Science,,,
fortyfive.green,available,54,4%,10,Mathematics,,,
scratchy.green,available,54,3%,8,Fashion,,,
ternion.green,available,54,3%,7,Mathematics,,,
acoustical.green,available,54,4%,10,Science,,,
deserted.green,available,54,3%,8,"Hospitality,Real Estate",,,
deuceace.green,available,54,2%,9,Sports,,,
actuated.green,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatable.green,available,54,1%,8,Law,,,
achy.green,available,54,3%,4,Healthcare,,,
viii.green,available,54,6%,4,Mathematics,,,
threescore.green,available,54,1%,10,Mathematics,,,
adpressed.green,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
unnatural.green,available,54,4%,9,"Medicine,Science",,,
adducent.green,available,54,1%,8,"Engineering,Mathematics,Science",,,
adductive.green,available,54,0%,9,"Engineering,Mathematics,Science",,,
abducens.green,available,54,1%,8,Medicine,,,
adducting.green,available,54,1%,9,"Engineering,Mathematics,Science",,,
abient.green,available,54,1%,6,Science,,,
abhorrent.green,available,54,1%,9,Humanities,,,
abatic.green,available,54,1%,6,Science,,,
vii.green,available,54,13%,3,Mathematics,,,
abasic.green,available,54,1%,6,Science,,,
accentual.green,available,54,3%,9,"Arts,Entertainment",,,
adjuratory.green,available,54,0%,10,"Law,Politics,Religion",,,
admonitory.green,available,54,0%,10,"Business,Education,Healthcare",,,
quaternity.green,available,54,4%,10,Mathematics,,,
fin.green,available,54,30%,3,Finance,,,
twoscore.green,available,54,2%,8,Mathematics,,,
sise.green,available,54,5%,4,Mathematics,,,
