Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftynine.green,available,56,4%,10,Mathematics,,,
xxxiv.green,available,56,1%,5,Mathematics,,,
xxiv.green,available,56,5%,4,Mathematics,,,
xxxvi.green,available,56,1%,5,Mathematics,,,
xlviii.green,available,56,1%,6,Mathematics,,,
thirtytwo.green,available,56,5%,10,Mathematics,,,
lvi.green,available,56,8%,3,Mathematics,,,
fiftytwo.green,available,56,6%,9,Mathematics,,,
lvii.green,available,56,1%,4,Mathematics,,,
xli.green,available,56,5%,3,Mathematics,,,
aone.green,available,56,15%,5,Food and Beverage,,,
xxxii.green,available,56,1%,5,Mathematics,,,
xxxiii.green,available,56,2%,6,Mathematics,,,
xxix.green,available,56,4%,4,Mathematics,,,
xxiii.green,available,56,5%,5,Mathematics,,,
xlvi.green,available,56,3%,4,Mathematics,,,
topnotch.green,available,54,18%,8,Business,,,
quaternion.green,available,54,6%,10,Mathematics,,,
quatern.green,available,54,2%,7,Mathematics,,,
fortyfive.green,available,54,4%,10,Mathematics,,,
deuceace.green,available,54,2%,9,Sports,,,
viii.green,available,54,6%,4,Mathematics,,,
threescore.green,available,54,1%,10,Mathematics,,,
vii.green,available,54,13%,3,Mathematics,,,
quaternity.green,available,54,4%,10,Mathematics,,,
twoscore.green,available,54,2%,8,Mathematics,,,
lxiv.green,available,52,3%,4,Mathematics,,,
lxv.green,available,52,5%,3,Mathematics,,,
lxxvi.green,available,52,1%,5,Mathematics,,,
lxxv.green,available,52,1%,4,Mathematics,,,
lxvi.green,available,52,3%,4,Mathematics,,,
ixl.green,available,52,9%,3,Mathematics,,,
ninetytwo.green,available,52,4%,10,Mathematics,,,
lxxxv.green,available,52,1%,5,Mathematics,,,
lxxxiv.green,available,52,1%,6,Mathematics,,,
ninetyone.green,available,52,5%,10,Mathematics,,,
lxxii.green,available,52,1%,5,Mathematics,,,
sixtytwo.green,available,52,3%,9,Mathematics,,,
lxi.green,available,52,5%,3,Mathematics,,,
sixtyfour.green,available,52,3%,10,Mathematics,,,
lxxxvii.green,available,52,1%,7,Mathematics,,,
lxii.green,available,52,1%,4,Mathematics,,,
eightytwo.green,available,52,4%,10,Mathematics,,,
xcviii.green,available,52,1%,6,Mathematics,,,
xcvi.green,available,52,2%,4,Mathematics,,,
lxxiv.green,available,52,1%,5,Mathematics,,,
ixc.green,available,52,5%,3,Mathematics,,,
lxviii.green,available,52,1%,6,Mathematics,,,
lxxvii.green,available,52,2%,6,Mathematics,,,
lxxiii.green,available,52,1%,6,Mathematics,,,
lxvii.green,available,52,1%,5,Mathematics,,,
ninetysix.green,available,52,4%,10,Mathematics,,,
xciv.green,available,52,2%,4,Mathematics,,,
xciii.green,available,52,1%,5,Mathematics,,,
xci.green,available,52,4%,3,Mathematics,,,
lxxxii.green,available,52,1%,6,Mathematics,,,
sixtysix.green,available,52,4%,9,Mathematics,,,
sixtyfive.green,available,52,3%,10,Mathematics,,,
lxxxvi.green,available,52,1%,6,Mathematics,,,
lxxxiii.green,available,52,1%,7,Mathematics,,,
xcvii.green,available,52,1%,5,Mathematics,,,
eightyone.green,available,52,3%,10,Mathematics,,,
xcii.green,available,52,2%,4,Mathematics,,,
lxxi.green,available,52,1%,4,Mathematics,,,
xcv.green,available,52,7%,3,Mathematics,,,
lxxxi.green,available,52,1%,5,Mathematics,,,
lxiii.green,available,52,2%,5,Mathematics,,,
ogdoad.green,available,50,1%,6,Mathematics,,,
lxx.green,available,50,5%,3,Mathematics,,,
cinque.green,available,50,7%,6,Mathematics,,,
triplet.green,available,50,8%,7,Science,,,
lxxxviii.green,available,48,1%,8,Mathematics,,,
quaternary.green,available,46,3%,10,Mathematics,,,
